CIB3	116
FAM32A	5326
AP1M1	4996
KLF2	3944
EPS15L1	12157
CALR3	0
CTD-3222D19.2	714
C19orf44	0
CHERP	0
SLC35E1	0
MED26	0
CTC-429P9.4	100
SMIM7	4
TMEM38A	1004
NWD1	52
SIN3B	10579
F2RL3	3
CPAMD8	49
HAUS8	4975
MYO9B	45864
USE1	2056
OCEL1	1205
NR2F6	415
AC010646.3	15
USHBP1	23
BABAM1	0
CTD-2278I10.6	0
ANKLE1	2601
ABHD8	351
MRPL34	0
DDA1	2494
ANO8	320
GTPBP3	2590
PLVAP	89
BST2	3430
MVB12A	6049
TMEM221	22
CTD-2521M24.10	1
NXNL1	0
SLC27A1	463
PGLS	4163
FAM129C	15580
COLGALT1	5991
UNC13A	16
MAP1S	3435
FCHO1	9547
B3GNT3	11
INSL3	99
JAK3	20694
RPL18A	6908
SLC5A5	6
CCDC124	2084
KCNN1	24
ARRDC2	8096
IL12RB1	11101
MAST3	14112
PIK3R2	2022
IFI30	0
MPV17L2	1199
RAB3A	285
PDE4C	54
KIAA1683	1322
JUND	49314
LSM4	5268
PGPEP1	3314
GDF15	14
LRRC25	75
SSBP4	979
ISYNA1	466
ELL	3303
FKBP8	8561
KXD1	6272
UBA52	126
CRLF1	84
C19orf60	0
TMEM59L	2
KLHL26	713
CRTC1	4627
COMP	5
UPF1	14991
CERS1	0
GDF1	0
COPE	4370
AC002985.3	38
DDX49	0
HOMER3	4
SUGP2	37785
ARMC6	3578
SLC25A42	5925
TMEM161A	3252
MEF2BNB-MEF2B	0
MEF2B	0
MEF2BNB	0
RFXANK	3009
NR2C2AP	688
NCAN	5
HAPLN4	6
TM6SF2	1
SUGP1	4611
MAU2	11990
GATAD2A	12832
TSSK6	397
NDUFA13	13
YJEFN3	291
CTC-260F20.3	0
CILP2	21
PBX4	2394
LPAR2	3507
GMIP	15536
ATP13A1	11712
ZNF101	11594
ZNF14	1957
ZNF506	9387
ZNF253	2477
ZNF93	1761
AC007204.1	15
ZNF682	1750
ZNF90	18571
ZNF486	3911
ZNF737	5397
ZNF626	4102
ZNF66	1626
ZNF85	2121
ZNF430	6743
ZNF714	5244
ZNF431	5464
ZNF708	4289
ZNF738	2843
ZNF493	763
CTD-2561J22.3	2449
ZNF429	4790
ZNF100	3444
ZNF43	4398
ZNF208	483
ZNF257	1729
ZNF676	7
ZNF729	1
ZNF98	23
ZNF492	118
ZNF99	4
ZNF728	2
ZNF730	3842
ZNF724P	733
ZNF91	5039
ZNF675	3976
ZNF681	1312
RPSAP58	26255
ZNF726	1250
ZNF254	5477
UQCRFS1	6580
VSTM2B	2
POP4	3106
PLEKHF1	219
C19orf12	2810
CCNE1	844
URI1	7099
ZNF536	67
AC020952.1	0
TSHZ3	11
ZNF507	7595
AC007773.3	22
DPY19L3	7375
PDCD5	1168
ANKRD27	5332
RGS9BP	1
NUDT19	2040
TDRD12	88
SLC7A9	18
CEP89	2123
C19orf40	536
RHPN2	239
GPATCH1	1949
WDR88	1986
LRP3	11
SLC7A10	19
CEBPA	70
CEBPG	4361
PEPD	1852
CHST8	16
KCTD15	156
LSM14A	42097
KIAA0355	15250
GPI	5563
RP11-618P17.4	121
PDCD2L	645
UBA2	15095
WTIP	120
SCGB2B2	506
ZNF302	3701
ZNF181	1032
ZNF599	393
ZNF30	704
ZNF792	1091
GRAMD1A	5322
SCN1B	124
HPN	17
AC020907.1	7
FXYD3	3
LGI4	19
FXYD1	3
FXYD7	39
FXYD5	2854
FAM187B	0
LSR	1839
USF2	14416
HAMP	64
MAG	107
CD22	289883
FFAR1	351
FFAR3	4
GPR42	0
FFAR2	5
KRTDAP	1
DMKN	3
SBSN	5
GAPDHS	1649
TMEM147	929
ATP4A	10
HAUS5	5346
RBM42	3387
ETV2	32
COX6B1	5793
UPK1A	8
ZBTB32	533
KMT2B	9414
IGFLR1	71
AD000671.6	12
U2AF1L4	0
PSENEN	66
AC002398.9	100
LIN37	0
HSPB6	12
C19orf55	2472
ARHGAP33	3399
PRODH2	3
NPHS1	68
KIRREL2	0
APLP1	21
NFKBID	4862
HCST	570
TYROBP	52
LRFN3	17
SDHAF1	862
SYNE4	278
ALKBH6	1506
CLIP3	602
THAP8	666
WDR62	4634
OVOL3	94
POLR2I	289
TBCB	4106
CAPNS1	8595
COX7A1	10
ZNF565	994
ZNF146	0
ZFP14	1637
ZFP82	1546
ZNF566	498
ZNF260	1643
ZNF529	4606
ZNF382	781
ZNF461	1206
ZNF567	198
ZNF850	1491
CTD-2162K18.4	39
ZNF790	1072
ZNF345	481
ZNF829	25
ZNF568	538
ZNF420	262
CTC-454I21.3	28
ZNF585A	0
ZNF585B	62
ZNF383	1561
HKR1	5618
ZNF527	692
ZNF569	907
ZNF570	468
ZNF793	1074
ZNF540	155
ZNF571	0
ZFP30	1894
ZNF781	0
CTD-2528L19.4	463
ZNF607	36
ZNF573	4797
WDR87	278
SIPA1L3	15812
DPF1	175
SPINT2	814
PPP1R14A	0
CTB-102L5.4	40
C19orf33	1
YIF1B	1871
KCNK6	495
CATSPERG	281
PSMD8	7366
GGN	52
SPRED3	42
FAM98C	1391
RASGRP4	35
RYR1	220
MAP4K1	28787
EIF3K	9383
ACTN4	20939
CAPN12	146
LGALS7	0
LGALS7B	0
LGALS4	83
ECH1	2970
AC104534.3	53
HNRNPL	16734
RINL	5125
SIRT2	2797
NFKBIB	3911
CTC-360G5.1	81
SARS2	160
CTC-360G5.8	0
MRPS12	0
FBXO17	4
FBXO27	39
PAPL	9
PAK4	1312
NCCRP1	41
SYCN	0
IFNL3	0
IFNL4	0
IFNL2	1
IFNL1	0
LRFN1	87
GMFG	5374
SAMD4B	6673
PAF1	6426
MED29	5773
ZFP36	17222
PLEKHG2	16256
RPS16	40945
SUPT5H	18848
AC011500.1	0
TIMM50	3023
DLL3	85
SELV	0
EID2B	233
EID2	958
LGALS13	0
LGALS16	0
LGALS14	0
CLC	1
LEUTX	3
DYRK1B	989
FBL	9781
FCGBP	493
PSMC4	4443
ZNF546	1282
ZNF780B	4900
ZNF780A	2241
MAP3K10	1076
TTC9B	10
CNTD2	57
AKT2	16749
C19orf47	1507
PLD3	3237
HIPK4	7
PRX	51
SERTAD1	909
SERTAD3	1297
BLVRB	325
SPTBN4	66
SHKBP1	9950
LTBP4	1720
NUMBL	660
ADCK4	2962
ITPKC	1369
C19orf54	3868
SNRPA	6657
MIA-RAB4B	26
MIA	0
RAB4B	0
RAB4B-EGLN2	67
EGLN2	0
CTC-490E21.12	2227
CYP2A6	0
CYP2A7	0
CYP2B6	0
CYP2A13	0
CYP2F1	7
CYP2S1	9
AXL	120
HNRNPUL1	17045
TGFB1	4031
CCDC97	0
CTC-435M10.3	0
TMEM91	0
B9D2	0
BCKDHA	0
EXOSC5	0
B3GNT8	19
ATP5SL	3424
C19orf69	4
CEACAM21	4538
CEACAM4	1
CEACAM7	15
CEACAM5	0
CEA	6
CEACAM6	26
CEACAM3	20
LYPD4	1
DMRTC2	1
RPS19	28053
CD79A	83515
ARHGEF1	29960
RABAC1	2540
ATP1A3	438
GRIK5	54
ZNF574	1741
POU2F2	68139
DEDD2	10937
ZNF526	1547
GSK3A	3995
AC006486.9	29
AC006486.1	0
ERF	0
CIC	10339
PAFAH1B3	893
PRR19	27
TMEM145	9
MEGF8	4485
CNFN	53
LIPE	2167
CXCL17	24
CEACAM1	547
CEACAM8	2
PSG3	0
PSG8	7
PSG1	1
PSG6	0
PSG7	1
PSG11	1
PSG2	0
PSG5	0
PSG4	3
PSG9	3
CD177	2
TEX101	4
LYPD3	18
PHLDB3	457
ETHE1	267
ZNF575	141
XRCC1	2850
L34079.2	9
PINLYP	0
IRGQ	158
ZNF576	5
SRRM5	131
ZNF428	172
CADM4	133
PLAUR	113
IRGC	10
SMG9	7155
KCNN4	7774
LYPD5	12
ZNF283	1248
ZNF404	660
ZNF45	2667
ZNF221	94
ZNF155	1528
ZNF230	1673
ZNF222	0
ZNF223	200
ZNF284	89
ZNF224	2890
ZNF225	930
ZNF234	969
ZNF226	2088
ZNF227	416
ZNF235	1343
ZNF233	0
ZNF112	9
CTC-512J12.6	6
ZNF285	0
ZNF229	215
ZNF180	1505
IGSF23	7
PVR	8
CEACAM19	11
CEACAM16	2
BCL3	3334
CBLC	7
BCAM	1
PVRL2	57
TOMM40	1956
APOE	218
APOC1	42
APOC4-APOC2	0
APOC4	0
APOC2	0
CTB-129P6.11	83
CLPTM1	5854
RELB	6743
CLASRP	7302
ZNF296	1377
GEMIN7	2
MARK4	2186
PPP1R37	0
NKPD1	0
TRAPPC6A	0
BLOC1S3	0
AC005779.2	0
AC006126.3	0
EXOC3L2	0
CKM	22
KLC3	23
L47234.1	0
ERCC2	2538
PPP1R13L	679
CD3EAP	52
ERCC1	3080
FOSB	0
RTN2	236
PPM1N	494
VASP	18577
OPA3	4257
GPR4	0
EML2	2823
AC006132.1	0
GIPR	81
SNRPD2	8732
QPCTL	1713
FBXO46	8299
AC074212.3	9
SIX5	175
DMPK	2386
AC011530.4	246
DMWD	1783
RSPH6A	43
SYMPK	18596
FOXA3	7
IRF2BP1	1478
MYPOP	855
NANOS2	0
NOVA2	3
CCDC61	1291
PGLYRP1	33
IGFL4	39
IGFL3	2
IGFL2	9
IGFL1	0
HIF3A	8
PPP5C	5245
CCDC8	3
PNMAL1	1
PPP5D1	35
PNMAL2	0
AC011484.1	0
AC011551.3	0
CALM3	33676
PTGIR	52
GNG8	7
DACT3	22
PRKD2	15515
STRN4	5869
FKRP	3186
SLC1A5	3523
AP2S1	2011
ARHGAP35	10430
NPAS1	973
TMEM160	274
ZC3H4	9089
SAE1	15875
BBC3	502
CCDC9	1758
PRR24	259
C5AR1	312
C5AR2	18
DHX34	3629
MEIS3	0
SLC8A2	9
KPTN	648
NAPA	6124
ZNF541	14
GLTSCR1	1657
EHD2	9
GLTSCR2	10249
SEPW1	1330
TPRX1	3
CRX	0
TPRX2P	3
SULT2A1	3
BSPH1	0
ELSPBP1	1
CABP5	0
PLA2G4C	199
LIG1	11207
C19orf68	180
ZNF114	3331
CARD8	0
CCDC114	75
EMP3	856
TMEM143	814
SYNGR4	11
KDELR1	4070
GRIN2D	119
GRWD1	3392
KCNJ14	534
CTC-273B12.7	42
CYTH2	3189
LMTK3	70
SULT2B1	18
FAM83E	53
SPACA4	0
RPL18	25275
SPHK2	1874
DBP	667
CA11	148
NTN5	72
FUT2	135
MAMSTR	74
RASIP1	49
IZUMO1	0
FUT1	5
FGF21	0
BCAT2	1324
HSD17B14	24
PLEKHA4	70
PPP1R15A	74896
TULP2	207
NUCB1	5675
DHDH	19
BAX	4085
FTL	14947
GYS1	6687
RUVBL2	4098
LHB	13
CGB	0
CTB-60B18.6	1
CGB2	0
CGB1	0
CGB5	0
CGB8	0
CGB7	0
NTF4	1
KCNA7	1
SNRNP70	22231
LIN7B	140
C19orf73	29
PPFIA3	100
HRC	0
TRPM4	94
SLC6A16	4107
CD37	70664
TEAD2	697
DKKL1	28
CCDC155	43
PTH2	0
CTD-3148I10.1	0
SLC17A7	18
PIH1D1	5415
ALDH16A1	936
CTD-3148I10.9	11
FLT3LG	0
RPL13A	61256
RPS11	55659
hsa-mir-150	18
FCGRT	328
RCN3	54
NOSIP	2196
PRRG2	28
PRR12	4710
RRAS	199
SCAF1	5541
IRF3	9670
BCL2L12	2635
PRMT1	9344
ADM5	206
CPT1C	27
TSKS	28
AP2A1	5775
FUZ	900
MED25	6641
PTOV1	9271
PNKP	3521
AKT1S1	1758
TBC1D17	3343
IL4I1	831
NUP62	0
CTC-326K19.6	264
ATF5	0
SIGLEC11	2
VRK3	5649
ZNF473	1677
IZUMO2	1
MYH14	36
KCNC3	3641
NR1H2	31619
NAPSA	0
POLD1	3877
CTD-2545M3.6	33
SPIB	19205
MYBPC2	1060
FAM71E1	7
EMC10	4067
JOSD2	483
ASPDH	38
LRRC4B	25
SYT3	116
C19orf81	0
SHANK1	1217
CLEC11A	164
GPR32	0
ACPT	60
C19orf48	6453
KLK1	64
KLK15	2
KLK3	1
KLK2	10
AC037199.1	0
KLK4	3
KLK5	0
KLK6	10
KLK7	1
KLK8	0
KLK9	0
KLK10	6
KLK11	2
KLK12	6
KLK13	8
KLK14	46
CTU1	243
SIGLEC9	15
SIGLEC7	7
CD33	35
SIGLECL1	1
IGLON5	7
VSIG10L	228
ETFB	1332
CTD-2616J11.11	5
CLDND2	11
NKG7	61
LIM2	0
CTD-2616J11.4	31
SIGLEC10	9257
SIGLEC8	29
CEACAM18	0
SIGLEC12	11
SIGLEC6	158
ZNF175	1946
AC018755.1	67
SIGLEC5	702
SIGLEC14	0
HAS1	20
FPR1	59
FPR2	0
FPR3	187
ZNF577	1248
ZNF649	520
ZNF613	716
ZNF350	1576
ZNF615	1068
ZNF614	2069
ZNF432	2788
ZNF841	0
ZNF616	882
ZNF836	790
PPP2R1A	20093
ZNF766	2278
ZNF480	3317
ZNF610	199
ZNF880	715
ZNF528	1665
ZNF534	2011
ZNF578	24
ZNF808	2075
ZNF701	3328
ZNF83	13453
ZNF611	2755
ZNF600	2146
ZNF28	4147
ZNF468	0
ZNF320	2474
ZNF816	145
ZNF321P	0
ERVV-1	1
ERVV-2	0
ZNF160	7818
ZNF415	381
ZNF347	2211
ZNF665	583
ZNF677	148
VN1R2	0
VN1R4	0
BIRC8	0
ZNF845	1398
ZNF525	2301
ZNF765	2582
ZNF813	1145
ZNF331	2495
CTB-167G5.5	0
DPRX	2
NLRP12	9
MYADM	3056
PRKCG	8
CACNG7	6
CACNG8	2
CACNG6	3
VSTM1	1
TARM1	4
OSCAR	29
NDUFA3	990
TFPT	867
PRPF31	3642
CNOT3	5027
LENG1	474
TMC4	166
MBOAT7	1445
TSEN34	1064
RPS9	48212
LILRB3	0
LILRA6	0
LILRB5	9
LILRB2	42
LILRA3	6
LILRA5	2
LILRA4	61
LAIR1	314
TTYH1	194
LENG8	27342
LENG9	174
CDC42EP5	16
LAIR2	7
KIR3DX1	297
LILRA2	13
LILRB1	8020
LILRA1	0
AC009892.10	1587
LILRB4	199
KIR3DL1	0
KIR3DL3	0
KIR2DL4	0
KIR2DL3	0
KIR2DL1	0
KIR2DS4	0
KIR3DL2	5
FCAR	7
NCR1	8
NLRP7	382
NLRP2	3828
GP6	218
RDH13	2089
EPS8L1	231
PPP1R12C	12989
TNNT1	1
TNNI3	0
CTD-2587H24.4	0
DNAAF3	1
SYT5	46
PTPRH	14
TMEM86B	1049
AC010327.2	0
PPP6R1	32805
HSPBP1	3063
BRSK1	527
TMEM150B	37
SUV420H2	569
AC020922.1	0
COX6B2	12
CTD-2105E13.6	0
FAM71E2	0
IL11	3
TMEM190	4
TMEM238	120
RPL28	39827
UBE2S	1384
SHISA7	24
ISOC2	1060
ZNF628	604
NAT14	305
SSC5D	234
SBK2	2
SBK3	0
ZNF579	120
FIZ1	1325
ZNF524	355
ZNF865	2452
ZNF784	754
ZNF580	289
ZNF581	4
CCDC106	2583
U2AF2	25793
EPN1	10510
NLRP9	52
RFPL4A	6
RFPL4AL1	13
NLRP11	2494
NLRP4	12868
NLRP13	112
NLRP8	3
NLRP5	14
ZNF787	2273
ZNF444	3077
AC024580.1	0
GALP	3
ZSCAN5B	2
ZSCAN5C	4
ZSCAN5A	899
ZSCAN5D	0
AC006116.20	0
ZNF582	2034
ZNF583	292
ZNF667	43
ZNF471	42
ZFP28	250
ZNF470	907
ZNF71	906
SMIM17	59
ZNF835	98
ZIM2	1
PEG3	0
USP29	1
ZIM3	3
DUXA	3
ZNF264	1913
AURKC	164
ZNF805	865
ZNF460	1480
ZNF543	1764
ZNF304	2060
ZNF547	2
TRAPPC2P1	0
AC003002.4	46
ZNF548	0
AC003002.6	1
AC004076.7	802
ZNF17	0
ZNF749	8
AC004076.9	853
VN1R1	0
ZNF772	3
ZNF419	0
AC003005.4	24
ZNF773	708
ZNF549	340
ZNF550	83
ZNF416	510
ZIK1	1312
ZNF530	918
ZNF134	2400
ZNF211	2750
ZSCAN4	1
ZNF551	0
AC003006.7	197
AC004017.1	0
ZNF154	0
ZNF671	0
ZNF776	4687
ZNF586	4953
ZNF552	0
CTD-2583A14.10	1
ZNF587B	0
ZNF814	5601
ZNF587	0
CTD-2583A14.9	94
ZNF417	2
ZNF418	642
ZNF256	1056
C19orf18	397
ZNF606	1348
CTD-2368P22.1	938
ZSCAN1	487
ZNF135	281
ZSCAN18	1061
ZNF329	953
ZNF274	4351
ZNF544	15
CTD-3138B18.4	47
ZNF8	0
AC010642.1	10828
ZSCAN22	546
A1BG	499
ZNF497	883
ZNF837	227
RPS5	36187
AC012313.1	2
ZNF584	869
ZNF132	386
ZNF324B	449
ZNF324	1039
ZNF446	722
SLC27A5	563
ZBTB45	1294
TRIM28	21967
CHMP2A	3985
UBE2M	2022
MZF1	6911
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB132	0
C20orf96	549
ZCCHC3	4690
SOX12	1025
NRSN2	927
TRIB3	488
RBCK1	5464
TBC1D20	3955
CSNK2A1	11495
TCF15	17
SRXN1	0
RP5-850E9.3	2
SCRT2	0
SLC52A3	2
FAM110A	2798
ANGPT4	102
RSPO4	23
PSMF1	10536
TMEM74B	18
C20orf202	3
RAD21L1	7
SNPH	15
SDCBP2	216
AL136531.1	22
FKBP1A	16089
NSFL1C	5118
SIRPB2	13
SIRPD	5
RP4-576H24.4	109
SIRPB1	0
SIRPG	144
SIRPA	391
PDYN	0
STK35	5112
TGM3	50
TGM6	2
SNRPB	10923
RP4-734P14.4	225
ZNF343	5
TMC2	30
NOP56	15647
IDH3B	6712
EBF4	69
CPXM1	2311
TMEM239	0
C20orf141	0
PCED1A	3049
VPS16	1709
PTPRA	8459
GNRH2	39
MRPS26	1501
OXT	0
AVP	0
UBOX5	2116
FASTKD5	0
LZTS3	117
DDRGK1	1590
ITPA	4589
SLC4A11	11
C20orf194	612
ATRN	5143
GFRA4	1
ADAM33	2
SIGLEC1	13
HSPA12B	19
C20orf27	968
SPEF1	12
CENPB	2776
CDC25B	11462
AP5S1	1088
MAVS	4984
PANK2	10191
RNF24	1286
RP11-352D3.2	0
SMOX	58
ADRA1D	1
PRNP	5834
PRND	66
PRNT	0
RASSF2	59450
SLC23A2	9934
TMEM230	5635
PCNA	20854
CDS2	7066
PROKR2	6
GPCPD1	19128
C20orf196	4080
CHGB	29
TRMT6	2988
MCM8	5053
CRLS1	3229
LRRN4	10
FERMT1	4
BMP2	4
HAO1	2
TMX4	7918
PLCB1	32
PLCB4	47
LAMP5	25
PAK7	8
ANKEF1	373
SNAP25	5
MKKS	2309
SLX4IP	5521
JAG1	45
C20orf187	0
BTBD3	55
SPTLC3	81
ISM1	31
TASP1	3078
ESF1	1835
NDUFAF5	1544
SEL1L2	14
MACROD2	6077
FLRT3	0
KIF16B	2502
SNRPB2	4677
OTOR	4
PCSK2	85
BFSP1	197
DSTN	12843
RRBP1	5567
BANF2	28
SNX5	27194
OVOL2	1105
MGME1	0
PET117	33
CSRP2BP	2590
ZNF133	1900
DZANK1	1453
POLR3F	1733
RBBP9	1466
SEC23B	6085
DTD1	2348
C20orf78	2
SCP2D1	0
SLC24A3	528
AL121761.2	0
RIN2	169
NAA20	3585
CRNKL1	4079
C20orf26	234
INSM1	14
RALGAPA2	3535
XRN2	9493
NKX2-4	0
NKX2-2	0
PAX1	4
FOXA2	0
SSTR4	0
THBD	11
CD93	20
AL096677.1	24
NXT1	1127
GZF1	6732
NAPB	2633
CSTL1	0
CST11	0
CST8	0
CST9L	0
CST9	0
CST3	139
CST4	0
CST1	0
CST2	1
CST5	0
GGTLC1	0
SYNDIG1	289
CST7	66
APMAP	3129
ACSS1	16570
VSX1	3
ENTPD6	1945
AL035252.1	0
PYGB	3361
ABHD12	1956
GINS1	3778
NINL	3986
NANP	812
ZNF337	4104
FAM182B	45
FRG1B	781
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	1
DEFB121	0
DEFB123	0
DEFB124	2
REM1	4
HM13	6095
ID1	36
COX4I2	1
BCL2L1	7080
AL160175.1	0
TPX2	21540
MYLK2	78
FOXS1	1
DUSP15	15
TTLL9	429
PDRG1	2211
XKR7	31
CCM2L	1
HCK	643
TM9SF4	6178
PLAGL2	7514
POFUT1	5874
KIF3B	16525
ASXL1	39546
C20orf112	226
RP11-410N8.4	2
COMMD7	5191
DNMT3B	1223
MAPRE1	20365
EFCAB8	51
SUN5	0
BPIFB2	0
BPIFB6	0
BPIFB3	0
BPIFB4	1
BPIFA2	0
BPIFA3	0
AL121901.1	0
BPIFA1	0
BPIFB1	1
CDK5RAP1	6992
SNTA1	5260
CBFA2T2	7742
NECAB3	1496
C20orf144	0
ACTL10	0
E2F1	6552
PXMP4	507
ZNF341	2083
CHMP4B	8325
RALY	13819
EIF2S2	196
ASIP	2917
AHCY	10214
ITCH	8762
DYNLRB1	3980
MAP1LC3A	421
PIGU	2602
NCOA6	8830
TP53INP2	0
GGT7	406
ACSS2	317
GSS	1109
MYH7B	652
TRPC4AP	12212
EDEM2	5049
PROCR	0
MMP24	0
EIF6	5946
FAM83C	1
UQCC1	6410
GDF5OS	0
GDF5	22
CEP250	18384
C20orf173	8
ERGIC3	9630
SPAG4	328
CPNE1	14211
RP1-309K20.6	67
RBM12	0
NFS1	1125
ROMO1	1080
RBM39	49513
PHF20	8629
SCAND1	1523
CNBD2	29
EPB41L1	22
AL121895.1	0
AAR2	4280
DLGAP4	3236
MYL9	114
TGIF2	45
TGIF2-C20orf24	232
C20orf24	167
SLA2	167
NDRG3	2785
DSN1	4378
SOGA1	12666
TLDC2	30
SAMHD1	2954
RBL1	8211
MROH8	1574
RPN2	12560
GHRH	6
MANBAL	2862
SRC	997
BLCAP	16299
NNAT	0
CTNNBL1	8077
VSTM2L	12
TTI1	7106
RPRD1B	46744
TGM2	2439
KIAA1755	27
BPI	1
LBP	8
RALGAPB	13294
ADIG	1
ARHGAP40	943
SLC32A1	4
ACTR5	3415
PPP1R16B	28613
FAM83D	5236
DHX35	3078
MAFB	276
TOP1	25610
PLCG1	8424
ZHX3	2362
LPIN3	74
EMILIN3	0
CHD6	12323
PTPRT	166
SRSF6	40121
L3MBTL1	2536
SGK2	130
IFT52	2826
MYBL2	30813
GTSF1L	40
TOX2	408
JPH2	6
OSER1	21371
GDAP1L1	59
FITM2	406
R3HDML	1
HNF4A	1
C20orf62	4
TTPAL	7958
SERINC3	13245
PKIG	2549
Z97053.1	0
ADA	4577
WISP2	32
KCNK15	2
RIMS4	12
YWHAB	64014
PABPC1L	4343
TOMM34	309
STK4	34615
KCNS1	52
WFDC5	1
WFDC12	0
PI3	81
SEMG1	0
SEMG2	0
SLPI	18
MATN4	4
RBPJL	2
SDC4	87
SYS1	16
SYS1-DBNDD2	8
TP53TG5	0
DBNDD2	0
PIGT	8698
AL031663.2	144
AL031663.1	0
WFDC2	6
SPINT3	0
WFDC6	0
EPPIN-WFDC6	0
EPPIN	0
WFDC8	1
WFDC9	0
WFDC10A	0
WFDC11	7
WFDC10B	33
WFDC13	4
SPINT4	0
WFDC3	31
DNTTIP1	1565
UBE2C	4559
TNNC2	99
SNX21	440
ACOT8	1998
ZSWIM3	1583
ZSWIM1	1333
SPATA25	53
NEURL2	29
CTSA	2731
PLTP	325
PCIF1	5798
ZNF335	7114
MMP9	752
SLC12A5	53
NCOA5	9168
CD40	43070
CDH22	5
SLC35C2	8643
ELMO2	7609
ZNF334	31
OCSTAMP	0
SLC13A3	105
TP53RK	3041
SLC2A10	6
EYA2	4816
ZMYND8	12436
AL031666.2	0
NCOA3	69936
SULF2	794
PREX1	4728
ARFGEF2	19658
CSE1L	9123
STAU1	12904
DDX27	6448
ZNFX1	9311
KCNB1	12
PTGIS	8
B4GALT5	8735
SLC9A8	9705
SPATA2	2669
RNF114	8604
SNAI1	213
TMEM189-UBE2V1	0
UBE2V1	0
TMEM189	0
CEBPB	204
PTPN1	10495
FAM65C	317
PARD6B	690
BCAS4	25130
ADNP	28769
DPM1	4938
MOCS3	862
KCNG1	60
NFATC2	22486
ATP9A	1207
SALL4	8
ZFP64	3027
TSHZ2	676
AL354993.1	0
ZNF217	12544
BCAS1	3281
CYP24A1	6
PFDN4	1704
DOK5	12
CBLN4	0
MC3R	0
FAM210B	136
AURKA	7214
CSTF1	4770
CASS4	130
RTFDC1	3231
GCNT7	1
FAM209A	20
FAM209B	51
TFAP2C	4
BMP7	2925
SPO11	15
RAE1	5356
MTRNR2L3	0
RBM38	37410
CTCFL	3181
PCK1	656
ZBP1	363
PMEPA1	921
C20orf85	4
ANKRD60	0
PPP4R1L	4474
RAB22A	5378
VAPB	5605
APCDD1L	49
MGC4294	4
STX16	410
STX16-NPEPL1	437
NPEPL1	300
GNAS	82499
NELFCD	11183
CTSZ	16435
TUBB1	165
ATP5E	14954
SLMO2	7926
ZNF831	7335
EDN3	5
PHACTR3	8
SYCP2	167
FAM217B	2377
PPP1R3D	0
CDH26	67
C20orf197	17
CDH4	14
RP11-429E11.3	0
TAF4	2658
LSM14B	4744
PSMA7	8517
SS18L1	2654
MTG2	3580
HRH3	0
OSBPL2	6646
ADRM1	3435
LAMA5	2290
RPS21	6328
CABLES2	2847
RBBP8NL	4
GATA5	0
C20orf166	0
RP11-93B14.6	92
SLCO4A1	3910
NTSR1	22
MRGBP	2341
OGFR	5526
COL9A3	1110
TCFL5	2845
DIDO1	17590
GID8	7106
SLC17A9	4357
BHLHE23	0
YTHDF1	6808
BIRC7	112
NKAIN4	6
ARFGAP1	7498
COL20A1	7
CHRNA4	0
KCNQ2	6
EEF1A2	14
PPDPF	2182
PTK6	104
SRMS	73
C20orf195	182
HELZ2	3188
GMEB2	3740
STMN3	107
RTEL1	110
RTEL1-TNFRSF6B	0
TNFRSF6B	0
ARFRP1	1893
ZGPAT	397
RP4-583P15.15	1
LIME1	0
RP4-583P15.14	17
SLC2A4RG	1301
ZBTB46	198
AL158091.1	0
ABHD16B	202
C20ORF135	0
TPD52L2	7210
DNAJC5	7831
UCKL1	3297
AL118506.1	0
ZNF512B	1909
SAMD10	0
PRPF6	0
SOX18	0
TCEA2	619
RGS19	7744
OPRL1	1203
C20orf201	0
NPBWR2	17
MYT1	266
PCMTD2	12586
TPTE	61
AL050302.1	0
POTED	0
AL050303.1	0
LIPI	373
RBM11	79
HSPA13	2939
SAMSN1	5869
AF165138.7	16
NRIP1	4315
USP25	5194
C21orf37	0
CXADR	204
BTG3	7581
C21orf91	9456
CHODL	805
TMPRSS15	20
NCAM2	22
MRPL39	4346
JAM2	164
ATP5J	3875
GABPA	10500
APP	257
CYYR1	2
ADAMTS1	2
ADAMTS5	1
N6AMT1	592
LTN1	8232
RWDD2B	2224
USP16	10892
CCT8	19946
MAP3K7CL	7483
BACH1	15671
GRIK1	634
GRIK1-AS2	0
CLDN17	0
CLDN8	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP23-1	0
KRTAP13-2	0
KRTAP13-1	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP22-2	0
KRTAP6-3	0
KRTAP6-2	0
KRTAP22-1	0
KRTAP6-1	0
KRTAP20-1	0
KRTAP20-4	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP21-3	0
KRTAP21-2	0
KRTAP21-1	0
KRTAP8-1	0
KRTAP11-1	0
KRTAP19-8	0
TIAM1	1060
SOD1	19273
SCAF4	15331
HUNK	36
MIS18A	1322
MRAP	110
URB1	4289
C21orf119	153
EVA1C	235
TCP10L	18
AP000275.65	18
C21orf59	289
SYNJ1	1219
