RETN	0
C19orf59	0
CTD-3214H19.16	0
TRAPPC5	0
FCER2	11
CLEC4G	1
CD209	43
CLEC4M	0
EVI5L	2052
CTD-3193O13.9	4
LRRC8E	116
AC010336.1	3
MAP2K7	3035
TGFBR3L	6
SNAPC2	969
CTXN1	7
TIMM44	4432
ELAVL1	16595
CCL25	1
FBN3	30
CERS4	8329
CD320	2409
NDUFA7	3027
RPS28	340
KANK3	21
ANGPTL4	236
RAB11B	2890
MARCH2	2035
HNRNPM	38896
PRAM1	7
ZNF414	216
MYO1F	47
ADAMTS10	21
ACTL9	0
OR2Z1	0
ZNF558	2089
MBD3L1	0
MUC16	15
OR1M1	0
OR7G2	1
OR7G1	0
OR7G3	0
ZNF317	10911
OR7D2	2
OR7D4	0
OR7E24	1
ZNF699	1064
ZNF559	2
ZNF177	296
ZNF266	7032
ZNF560	60
ZNF426	3099
ZNF121	14021
ZNF561	9235
C19orf82	1756
ZNF562	6257
ZNF812	16
ZNF846	1241
FBXL12	3791
UBL5	6560
PIN1	2427
OLFM2	398
COL5A3	3968
RDH8	77
C19orf66	2504
ANGPTL6	45
PPAN-P2RY11	0
PPAN	0
P2RY11	7
EIF3G	9878
DNMT1	33980
S1PR2	0
MRPL4	2090
ICAM1	5832
ICAM4	1
ICAM5	22
ZGLP1	39
FDX1L	0
CTD-2369P2.10	0
CTD-2369P2.12	7
RAVER1	725
ICAM3	800
TYK2	6660
CDC37	13390
PDE4A	2572
KEAP1	5264
S1PR5	1
ATG4D	1226
KRI1	5944
CDKN2D	2134
AP1M2	18
SLC44A2	9795
AC011475.1	0
ILF3	52177
QTRT1	1982
DNM2	21163
TMED1	979
C19orf38	627
CARM1	8348
YIPF2	1040
C19orf52	1730
SMARCA4	22191
LDLR	37817
SPC24	5009
KANK2	22175
DOCK6	2276
C19orf80	0
TSPAN16	35
RAB3D	311
TMEM205	0
CCDC159	1988
DKFZP761J1410	3039
SWSAP1	190
EPOR	1293
RGL3	1384
CCDC151	26
PRKCSH	23990
ELAVL3	9
CTC-398G3.6	2
ZNF653	0
ECSIT	1624
CNN1	40
ELOF1	4463
ZNF627	3433
ACP5	0
ZNF823	407
ZNF441	867
ZNF491	634
ZNF440	3055
ZNF439	1983
ZNF69	1982
ZNF700	0
ZNF763	452
ZNF433	607
CTD-2006C1.10	38
ZNF878	0
ZNF844	448
ZNF788	37
ZNF20	0
ZNF625-ZNF20	0
ZNF625	0
ZNF136	2508
ZNF44	1518
ZNF563	200
ZNF442	39
CTD-3105H18.14	27
ZNF799	0
CTD-3105H18.16	77
ZNF443	0
CTD-3105H18.18	33
ZNF709	208
ZNF564	0
CTD-2192J16.20	9311
ZNF490	943
ZNF791	0
CTD-2192J16.22	8036
MAN2B1	9159
CTD-2192J16.24	0
WDR83	663
WDR83OS	0
DHPS	7304
FBXW9	521
TNPO2	22644
C19orf43	11937
ASNA1	8612
BEST2	5
HOOK2	2074
JUNB	0
PRDX2	0
RNASEH2A	0
RTBDN	0
MAST1	2
DNASE2	8515
KLF1	2
GCDH	11023
SYCE2	11
FARSA	5407
CALR	197632
RAD23A	13882
GADD45GIP1	1234
DAND5	29
NFIX	6600
LYL1	58
TRMT1	2795
NACC1	4589
STX10	3269
IER2	11830
CACNA1A	5017
CCDC130	3519
MRI1	2729
C19orf53	5202
AC008686.1	11
ZSWIM4	1122
NANOS3	22
C19orf57	390
CC2D1A	2285
PODNL1	22
DCAF15	1924
RFX1	640
RLN3	2
IL27RA	182
PALM3	33
hsa-mir-1199	81
C19orf67	7
SAMD1	1512
PRKACA	14316
ASF1B	6317
LPHN1	2553
CD97	5670
DDX39A	10220
PKN1	9820
PTGER1	2
GIPC1	14367
DNAJB1	30666
TECR	6157
NDUFB7	1301
CLEC17A	6
EMR3	9907
ZNF333	3837
AC090427.1	0
EMR2	2226
OR7A5	1023
OR7C1	0
OR7A10	0
OR7A17	1
OR7C2	0
SLC1A6	18
CCDC105	0
CASP14	3
OR1I1	1
SYDE1	10387
ILVBL	7930
NOTCH3	54
EPHX3	23
BRD4	11255
AKAP8	6854
AKAP8L	7953
WIZ	3801
RASAL3	4
PGLYRP2	11
CYP4F22	647
CYP4F3	1
CYP4F12	1
OR10H2	0
OR10H3	0
OR10H5	0
OR10H1	0
CYP4F2	5
CYP4F11	9
OR10H4	0
TPM4	118339
RAB8A	13168
HSH2D	8
CIB3	2
FAM32A	12352
AP1M1	9513
KLF2	81
EPS15L1	5665
CALR3	0
CTD-3222D19.2	312
C19orf44	0
CHERP	0
SLC35E1	0
MED26	0
CTC-429P9.4	31
SMIM7	2
TMEM38A	753
NWD1	15
SIN3B	6882
F2RL3	0
CPAMD8	38
HAUS8	2996
MYO9B	35296
USE1	1834
OCEL1	1728
NR2F6	1456
AC010646.3	0
USHBP1	2
BABAM1	0
CTD-2278I10.6	0
ANKLE1	177
ABHD8	10
MRPL34	0
DDA1	2450
ANO8	1281
GTPBP3	1627
PLVAP	15
BST2	164
MVB12A	2075
TMEM221	5
CTD-2521M24.10	1
NXNL1	0
SLC27A1	2637
PGLS	2628
FAM129C	13
COLGALT1	13040
UNC13A	26
MAP1S	1537
FCHO1	13
B3GNT3	7
INSL3	2
JAK3	56
RPL18A	2374
SLC5A5	6
CCDC124	1634
KCNN1	27
ARRDC2	2339
IL12RB1	41
MAST3	1873
PIK3R2	15393
IFI30	0
MPV17L2	1480
RAB3A	531
PDE4C	63
KIAA1683	194
JUND	8307
LSM4	14017
PGPEP1	7186
GDF15	13639
LRRC25	1
SSBP4	1213
ISYNA1	1754
ELL	2459
FKBP8	4272
KXD1	11220
UBA52	2285
CRLF1	36
C19orf60	0
TMEM59L	8
KLHL26	230
CRTC1	2442
COMP	2
UPF1	9358
CERS1	0
GDF1	0
COPE	2704
AC002985.3	25
DDX49	0
HOMER3	1467
SUGP2	28097
ARMC6	2732
SLC25A42	508
TMEM161A	1073
MEF2BNB-MEF2B	0
MEF2B	0
MEF2BNB	0
RFXANK	1859
NR2C2AP	1813
NCAN	5
HAPLN4	22
TM6SF2	71
SUGP1	2727
MAU2	5683
GATAD2A	13410
TSSK6	80
NDUFA13	0
YJEFN3	87
CTC-260F20.3	0
CILP2	19
PBX4	290
LPAR2	475
GMIP	1910
ATP13A1	6785
ZNF101	1673
ZNF14	709
ZNF506	3238
ZNF253	872
ZNF93	2108
AC007204.1	35
ZNF682	889
ZNF90	5946
ZNF486	1165
ZNF737	955
ZNF626	1844
ZNF66	294
ZNF85	1020
ZNF430	1642
ZNF714	4267
ZNF431	2251
ZNF708	1512
ZNF738	899
ZNF493	378
CTD-2561J22.3	22
ZNF429	929
ZNF100	2410
ZNF43	2355
ZNF208	15
ZNF257	586
ZNF676	3
ZNF729	5
ZNF98	23
ZNF492	43
ZNF99	5
ZNF728	0
ZNF730	4734
ZNF724P	494
ZNF91	3170
ZNF675	1351
ZNF681	83
RPSAP58	4863
ZNF726	565
ZNF254	4878
UQCRFS1	8893
VSTM2B	8
POP4	5380
PLEKHF1	254
C19orf12	11118
CCNE1	1431
URI1	14880
ZNF536	774
AC020952.1	0
TSHZ3	2749
ZNF507	8290
AC007773.3	5
DPY19L3	27162
PDCD5	5203
ANKRD27	6576
RGS9BP	23
NUDT19	2513
TDRD12	21
SLC7A9	41
CEP89	4680
C19orf40	1066
RHPN2	1864
GPATCH1	2456
WDR88	291
LRP3	345
SLC7A10	44
CEBPA	16
CEBPG	4976
PEPD	12337
CHST8	41
KCTD15	7507
LSM14A	21256
KIAA0355	8531
GPI	20305
RP11-618P17.4	532
PDCD2L	418
UBA2	23889
WTIP	2541
SCGB2B2	101
ZNF302	4606
ZNF181	1036
ZNF599	706
ZNF30	642
ZNF792	176
GRAMD1A	5499
SCN1B	197
HPN	24
AC020907.1	15
FXYD3	9264
LGI4	240
FXYD1	45
FXYD7	352
FXYD5	21626
FAM187B	4
LSR	250
USF2	18958
HAMP	4
MAG	17
CD22	14
FFAR1	0
FFAR3	0
GPR42	0
FFAR2	2
KRTDAP	2
DMKN	428
SBSN	10
GAPDHS	2914
TMEM147	16751
ATP4A	47
HAUS5	1774
RBM42	2686
ETV2	32
COX6B1	17937
UPK1A	123
ZBTB32	35
KMT2B	5162
IGFLR1	20
AD000671.6	0
U2AF1L4	0
PSENEN	33
AC002398.9	212
LIN37	0
HSPB6	171
C19orf55	2885
ARHGAP33	997
PRODH2	2
NPHS1	10
KIRREL2	0
APLP1	47
NFKBID	938
HCST	24
TYROBP	2
LRFN3	1963
SDHAF1	517
SYNE4	49
ALKBH6	1628
CLIP3	3586
THAP8	486
WDR62	5737
OVOL3	14
POLR2I	369
TBCB	6676
CAPNS1	45858
COX7A1	22
ZNF565	473
ZNF146	0
ZFP14	1094
ZFP82	679
ZNF566	1782
ZNF260	4805
ZNF529	5625
ZNF382	854
ZNF461	1104
ZNF567	311
ZNF850	2274
CTD-2162K18.4	33
ZNF790	1372
ZNF345	627
ZNF829	86
ZNF568	1864
ZNF420	154
CTC-454I21.3	8
ZNF585A	0
ZNF585B	25
ZNF383	1009
HKR1	5614
ZNF527	863
ZNF569	1191
ZNF570	672
ZNF793	51
ZNF540	188
ZNF571	0
ZFP30	1694
ZNF781	0
CTD-2528L19.4	669
ZNF607	25
ZNF573	4807
WDR87	3
SIPA1L3	1720
DPF1	269
SPINT2	14
PPP1R14A	0
CTB-102L5.4	4
C19orf33	0
YIF1B	3142
KCNK6	235
CATSPERG	68
PSMD8	19237
GGN	18
SPRED3	44
FAM98C	773
RASGRP4	13
RYR1	135
MAP4K1	162
EIF3K	16590
ACTN4	26865
CAPN12	34
LGALS7	0
LGALS7B	0
LGALS4	34
ECH1	1576
AC104534.3	83
HNRNPL	18792
RINL	993
SIRT2	12217
NFKBIB	2782
CTC-360G5.1	8
SARS2	105
CTC-360G5.8	0
MRPS12	0
FBXO17	293
FBXO27	678
PAPL	797
PAK4	2485
NCCRP1	36
SYCN	2
IFNL3	0
IFNL4	1
IFNL2	0
IFNL1	2
LRFN1	134
GMFG	22
SAMD4B	12727
PAF1	12203
MED29	5184
ZFP36	1835
PLEKHG2	5203
RPS16	23031
SUPT5H	26627
AC011500.1	0
TIMM50	11641
DLL3	1115
SELV	2
EID2B	380
EID2	2378
LGALS13	1
LGALS16	0
LGALS14	0
CLC	0
LEUTX	1
DYRK1B	1611
FBL	16835
FCGBP	16
PSMC4	13046
ZNF546	857
ZNF780B	2494
ZNF780A	4491
MAP3K10	1175
TTC9B	20
CNTD2	6
AKT2	14488
C19orf47	1261
PLD3	10023
HIPK4	7
PRX	302
SERTAD1	2697
SERTAD3	2834
BLVRB	2267
SPTBN4	56
SHKBP1	6274
LTBP4	1811
NUMBL	946
ADCK4	1592
ITPKC	1332
C19orf54	2042
SNRPA	4737
MIA-RAB4B	54
MIA	0
RAB4B	0
RAB4B-EGLN2	10
EGLN2	0
CTC-490E21.12	1620
CYP2A6	0
CYP2A7	0
CYP2B6	1
CYP2A13	7
CYP2F1	16
CYP2S1	2
AXL	1681
HNRNPUL1	27941
TGFB1	2323
CCDC97	0
CTC-435M10.3	0
TMEM91	0
B9D2	0
BCKDHA	0
EXOSC5	0
B3GNT8	43
ATP5SL	6552
C19orf69	1
CEACAM21	16
CEACAM4	0
CEACAM7	2
CEACAM5	0
CEA	3
CEACAM6	9
CEACAM3	15
LYPD4	1
DMRTC2	0
RPS19	27942
CD79A	5
ARHGEF1	6958
RABAC1	3660
ATP1A3	123
GRIK5	25
ZNF574	1105
POU2F2	69
DEDD2	1074
ZNF526	2008
GSK3A	7394
AC006486.9	12
AC006486.1	0
ERF	0
CIC	5943
PAFAH1B3	1754
PRR19	53
TMEM145	264
MEGF8	13032
CNFN	16
LIPE	1149
CXCL17	4
CEACAM1	6597
CEACAM8	2
PSG3	2
PSG8	11
PSG1	0
PSG6	0
PSG7	0
PSG11	2
PSG2	0
PSG5	3
PSG4	2
PSG9	9
CD177	21
TEX101	7
LYPD3	129
PHLDB3	470
ETHE1	2860
ZNF575	179
XRCC1	4367
L34079.2	3
PINLYP	0
IRGQ	27
ZNF576	2
SRRM5	49
ZNF428	47
CADM4	956
PLAUR	1511
IRGC	0
SMG9	7258
KCNN4	62
LYPD5	85
ZNF283	2058
ZNF404	1078
ZNF45	4109
ZNF221	405
ZNF155	3994
ZNF230	865
ZNF222	0
ZNF223	1441
ZNF284	478
ZNF224	4686
ZNF225	1280
ZNF234	3233
ZNF226	3749
ZNF227	556
ZNF235	1748
ZNF233	0
ZNF112	1650
CTC-512J12.6	10
ZNF285	0
ZNF229	1881
ZNF180	1388
IGSF23	6
PVR	3923
CEACAM19	468
CEACAM16	1
BCL3	136
CBLC	118
BCAM	80
PVRL2	6054
TOMM40	2899
APOE	6378
APOC1	222
APOC4-APOC2	0
APOC4	0
APOC2	0
CTB-129P6.11	89
CLPTM1	17138
RELB	813
CLASRP	6008
ZNF296	2
GEMIN7	7
MARK4	4782
PPP1R37	0
NKPD1	0
TRAPPC6A	0
BLOC1S3	0
AC005779.2	0
AC006126.3	0
EXOC3L2	0
CKM	6
KLC3	8
L47234.1	0
ERCC2	3663
PPP1R13L	314
CD3EAP	101
ERCC1	8505
FOSB	0
RTN2	841
PPM1N	199
VASP	12320
OPA3	7266
GPR4	0
EML2	9856
AC006132.1	0
GIPR	558
SNRPD2	15058
QPCTL	8499
FBXO46	2523
AC074212.3	23
SIX5	235
DMPK	1261
AC011530.4	168
DMWD	1716
RSPH6A	7
SYMPK	9271
FOXA3	6
IRF2BP1	579
MYPOP	762
NANOS2	2
NOVA2	13
CCDC61	713
PGLYRP1	11
IGFL4	26
IGFL3	1
IGFL2	4
IGFL1	0
HIF3A	4
PPP5C	11138
CCDC8	79
PNMAL1	1189
PPP5D1	72
PNMAL2	0
AC011484.1	0
AC011551.3	0
CALM3	57422
PTGIR	6
GNG8	0
DACT3	251
PRKD2	2745
STRN4	7432
FKRP	2761
SLC1A5	3100
AP2S1	12995
ARHGAP35	23735
NPAS1	38
TMEM160	129
ZC3H4	9605
SAE1	25462
BBC3	198
CCDC9	2026
PRR24	132
C5AR1	29
C5AR2	7
DHX34	2552
MEIS3	4135
SLC8A2	57
KPTN	1698
NAPA	21004
ZNF541	57
GLTSCR1	1433
EHD2	6693
GLTSCR2	3221
SEPW1	14239
TPRX1	3
CRX	5
TPRX2P	7
SULT2A1	0
BSPH1	1
ELSPBP1	15
CABP5	0
PLA2G4C	998
LIG1	9662
C19orf68	36
ZNF114	537
CARD8	0
CCDC114	40
EMP3	31228
TMEM143	851
SYNGR4	4
KDELR1	20398
GRIN2D	421
GRWD1	5401
KCNJ14	608
CTC-273B12.7	37
CYTH2	12052
LMTK3	134
SULT2B1	29
FAM83E	15
SPACA4	0
RPL18	14870
SPHK2	1219
DBP	302
CA11	1457
NTN5	16
FUT2	85
MAMSTR	201
RASIP1	156
IZUMO1	13
FUT1	145
FGF21	1
BCAT2	1786
HSD17B14	1518
PLEKHA4	8764
PPP1R15A	51925
TULP2	50
NUCB1	20985
DHDH	36
BAX	11966
FTL	90115
GYS1	13307
RUVBL2	5900
LHB	4
CGB	1
CTB-60B18.6	11
CGB2	0
CGB1	0
CGB5	0
CGB8	0
CGB7	4
NTF4	33
KCNA7	17
SNRNP70	33356
LIN7B	166
C19orf73	25
PPFIA3	941
HRC	4
TRPM4	2507
SLC6A16	153
CD37	79
TEAD2	2403
DKKL1	25
CCDC155	34
PTH2	0
CTD-3148I10.1	2
SLC17A7	108
PIH1D1	6284
ALDH16A1	439
CTD-3148I10.9	12
FLT3LG	0
RPL13A	44100
RPS11	51647
hsa-mir-150	1
FCGRT	3157
RCN3	278
NOSIP	2435
PRRG2	4
PRR12	1714
RRAS	1212
SCAF1	3428
IRF3	5429
BCL2L12	3057
PRMT1	10270
ADM5	19
CPT1C	1439
TSKS	7
AP2A1	9785
FUZ	1652
MED25	2823
PTOV1	5019
PNKP	3561
AKT1S1	5130
TBC1D17	3853
IL4I1	13
NUP62	0
CTC-326K19.6	25
ATF5	0
SIGLEC11	3
VRK3	6231
ZNF473	3554
IZUMO2	1
MYH14	249
KCNC3	1
NR1H2	2767
NAPSA	0
POLD1	1555
CTD-2545M3.6	0
SPIB	2
MYBPC2	12
FAM71E1	9
EMC10	6770
JOSD2	364
ASPDH	10
LRRC4B	26
SYT3	27
C19orf81	0
SHANK1	1797
CLEC11A	2069
GPR32	0
ACPT	14
C19orf48	3261
KLK1	7
KLK15	1
KLK3	1
KLK2	3
AC037199.1	0
KLK4	0
KLK5	1
KLK6	5
KLK7	1
KLK8	0
KLK9	1
KLK10	3
KLK11	0
KLK12	0
KLK13	1
KLK14	31
CTU1	400
SIGLEC9	8
SIGLEC7	3
CD33	3
SIGLECL1	0
IGLON5	16
VSIG10L	1080
ETFB	953
CTD-2616J11.11	3
CLDND2	5
NKG7	1
LIM2	0
CTD-2616J11.4	2
SIGLEC10	12
SIGLEC8	1
CEACAM18	0
SIGLEC12	2
SIGLEC6	0
ZNF175	2390
AC018755.1	110
SIGLEC5	18
SIGLEC14	0
HAS1	1
FPR1	3
FPR2	0
FPR3	16
ZNF577	1977
ZNF649	1811
ZNF613	904
ZNF350	2121
ZNF615	1514
ZNF614	3324
ZNF432	2773
ZNF841	0
ZNF616	2233
ZNF836	1149
PPP2R1A	27635
ZNF766	2497
ZNF480	5449
ZNF610	173
ZNF880	1452
ZNF528	1865
ZNF534	1714
ZNF578	236
ZNF808	1068
ZNF701	1755
ZNF83	7175
ZNF611	1989
ZNF600	1228
ZNF28	3482
ZNF468	0
ZNF320	3088
ZNF816	90
ZNF321P	0
ERVV-1	0
ERVV-2	1
ZNF160	5380
ZNF415	37
ZNF347	1455
ZNF665	148
ZNF677	1138
VN1R2	1
VN1R4	0
BIRC8	6
ZNF845	2382
ZNF525	1344
ZNF765	2438
ZNF813	1244
ZNF331	1587
CTB-167G5.5	0
DPRX	0
NLRP12	10
MYADM	18255
PRKCG	4
CACNG7	25
CACNG8	28
CACNG6	5
VSTM1	8
TARM1	2
OSCAR	18
NDUFA3	1360
TFPT	891
PRPF31	5171
CNOT3	7480
LENG1	630
TMC4	189
MBOAT7	7350
TSEN34	4074
RPS9	15835
LILRB3	0
LILRA6	0
LILRB5	0
LILRB2	0
LILRA3	2
LILRA5	4
LILRA4	1
LAIR1	3
TTYH1	52
LENG8	23288
LENG9	74
CDC42EP5	500
LAIR2	1
KIR3DX1	2
LILRA2	0
LILRB1	2
LILRA1	0
AC009892.10	0
LILRB4	10
KIR3DL1	0
KIR3DL3	0
KIR2DL4	0
KIR2DL3	0
KIR2DL1	0
KIR2DS4	0
KIR3DL2	0
FCAR	2
NCR1	2
NLRP7	4
NLRP2	137
GP6	4
RDH13	1649
EPS8L1	843
PPP1R12C	4120
TNNT1	2725
TNNI3	118
CTD-2587H24.4	3
DNAAF3	62
SYT5	142
PTPRH	3245
TMEM86B	37
AC010327.2	0
PPP6R1	10190
HSPBP1	1410
BRSK1	883
TMEM150B	4
SUV420H2	103
AC020922.1	0
COX6B2	6
CTD-2105E13.6	0
FAM71E2	1
IL11	4
TMEM190	0
TMEM238	20
RPL28	13383
UBE2S	823
SHISA7	16
ISOC2	1364
ZNF628	99
NAT14	2210
SSC5D	531
SBK2	0
SBK3	1
ZNF579	579
FIZ1	1737
ZNF524	62
ZNF865	1597
ZNF784	591
ZNF580	62
ZNF581	0
CCDC106	807
U2AF2	23271
EPN1	6532
NLRP9	3
RFPL4A	0
RFPL4AL1	0
NLRP11	7
NLRP4	3
NLRP13	2
NLRP8	6
NLRP5	6
ZNF787	1125
ZNF444	1856
AC024580.1	0
GALP	1
ZSCAN5B	15
ZSCAN5C	10
ZSCAN5A	2576
ZSCAN5D	0
AC006116.20	0
ZNF582	2378
ZNF583	1003
ZNF667	276
ZNF471	984
ZFP28	2208
ZNF470	1641
ZNF71	1313
SMIM17	75
ZNF835	0
ZIM2	3
PEG3	0
USP29	4
ZIM3	0
DUXA	5
ZNF264	1481
AURKC	49
ZNF805	778
ZNF460	372
ZNF543	863
ZNF304	3734
ZNF547	1
TRAPPC2P1	0
AC003002.4	16
ZNF548	0
AC003002.6	0
AC004076.7	298
ZNF17	0
ZNF749	0
AC004076.9	3611
VN1R1	0
ZNF772	3
ZNF419	0
AC003005.4	52
ZNF773	1143
ZNF549	527
ZNF550	11
ZNF416	1200
ZIK1	2305
ZNF530	1315
ZNF134	5384
ZNF211	1798
ZSCAN4	4
ZNF551	2
AC003006.7	15
AC004017.1	0
ZNF154	0
ZNF671	0
ZNF776	3888
ZNF586	2326
ZNF552	0
CTD-2583A14.10	0
ZNF587B	0
ZNF814	3382
ZNF587	0
CTD-2583A14.9	7
ZNF417	0
ZNF418	949
ZNF256	1137
C19orf18	103
ZNF606	818
CTD-2368P22.1	550
ZSCAN1	745
ZNF135	730
ZSCAN18	83
ZNF329	2063
ZNF274	7430
ZNF544	2
CTD-3138B18.4	36
ZNF8	0
AC010642.1	14139
ZSCAN22	1466
A1BG	1030
ZNF497	1471
ZNF837	117
RPS5	23287
AC012313.1	2
ZNF584	3740
ZNF132	1329
ZNF324B	511
ZNF324	1636
ZNF446	741
SLC27A5	566
ZBTB45	1376
TRIM28	27416
CHMP2A	12115
UBE2M	3122
MZF1	3491
DEFB125	0
DEFB126	2
DEFB127	0
DEFB128	0
DEFB129	0
DEFB132	2
C20orf96	2265
ZCCHC3	3303
SOX12	2960
NRSN2	7806
TRIB3	4500
RBCK1	5575
TBC1D20	18585
CSNK2A1	15739
TCF15	0
SRXN1	0
RP5-850E9.3	73
SCRT2	0
SLC52A3	20
FAM110A	585
ANGPT4	3
RSPO4	18
PSMF1	14223
TMEM74B	10
C20orf202	5
RAD21L1	22
SNPH	1300
SDCBP2	220
AL136531.1	21
FKBP1A	46083
NSFL1C	11240
SIRPB2	4
SIRPD	0
RP4-576H24.4	12
SIRPB1	0
SIRPG	12
SIRPA	21171
PDYN	3
STK35	5979
TGM3	3
TGM6	11
SNRPB	9453
RP4-734P14.4	206
ZNF343	97
TMC2	48
NOP56	26213
IDH3B	14268
EBF4	53
CPXM1	8
TMEM239	0
C20orf141	0
PCED1A	5239
VPS16	3680
PTPRA	22856
GNRH2	57
MRPS26	3174
OXT	2
AVP	0
UBOX5	988
FASTKD5	0
LZTS3	782
DDRGK1	4649
ITPA	7693
SLC4A11	1011
C20orf194	9719
ATRN	21285
GFRA4	0
ADAM33	16
SIGLEC1	8
HSPA12B	34
C20orf27	2512
SPEF1	12
CENPB	6837
CDC25B	25127
AP5S1	1999
MAVS	8856
PANK2	10770
RNF24	9761
RP11-352D3.2	1
SMOX	1022
ADRA1D	3
PRNP	43627
PRND	0
PRNT	1
RASSF2	3471
SLC23A2	42851
TMEM230	16272
PCNA	26432
CDS2	34967
PROKR2	2
GPCPD1	3594
C20orf196	645
CHGB	6
TRMT6	5578
MCM8	9267
CRLS1	5254
LRRN4	13
FERMT1	6
BMP2	2
HAO1	12
TMX4	26612
PLCB1	197
PLCB4	96
LAMP5	1
PAK7	28
ANKEF1	760
SNAP25	66
MKKS	8343
SLX4IP	2689
JAG1	6448
C20orf187	0
BTBD3	21535
SPTLC3	245
ISM1	80
TASP1	4104
ESF1	7489
NDUFAF5	3418
SEL1L2	22
MACROD2	1445
FLRT3	0
KIF16B	7533
SNRPB2	10310
OTOR	3
PCSK2	367
BFSP1	2147
DSTN	51324
RRBP1	19757
BANF2	5
SNX5	14102
OVOL2	858
MGME1	0
PET117	61
CSRP2BP	3416
ZNF133	2622
DZANK1	667
POLR3F	3264
RBBP9	6450
SEC23B	13439
DTD1	7130
C20orf78	1
SCP2D1	0
SLC24A3	70
AL121761.2	3
RIN2	382
NAA20	11869
CRNKL1	7392
C20orf26	8835
INSM1	0
RALGAPA2	4635
XRN2	29267
NKX2-4	2
NKX2-2	0
PAX1	0
FOXA2	0
SSTR4	1
THBD	297
CD93	26
AL096677.1	5
NXT1	2050
GZF1	6240
NAPB	3269
CSTL1	1
CST11	0
CST8	0
CST9L	2
CST9	2
CST3	12489
CST4	3
CST1	45
CST2	1
CST5	2
GGTLC1	9
SYNDIG1	50
CST7	52
APMAP	20454
ACSS1	6073
VSX1	0
ENTPD6	10160
AL035252.1	1
PYGB	17480
ABHD12	10173
GINS1	6004
NINL	3677
NANP	3608
ZNF337	5659
FAM182B	61
FRG1B	959
DEFB115	0
DEFB116	0
DEFB118	1
DEFB119	2
DEFB121	2
DEFB123	0
DEFB124	4
REM1	1
HM13	23753
ID1	8
COX4I2	5
BCL2L1	9461
AL160175.1	0
TPX2	41544
MYLK2	43
FOXS1	0
DUSP15	531
TTLL9	77
PDRG1	3187
XKR7	12
CCM2L	3
HCK	9
TM9SF4	17915
PLAGL2	5340
POFUT1	13789
KIF3B	17681
ASXL1	28633
C20orf112	3356
RP11-410N8.4	5
COMMD7	8451
DNMT3B	1183
MAPRE1	35931
EFCAB8	26
SUN5	6
BPIFB2	4
BPIFB6	2
BPIFB3	2
BPIFB4	4
BPIFA2	6
BPIFA3	0
AL121901.1	0
BPIFA1	0
BPIFB1	0
CDK5RAP1	6386
SNTA1	1647
CBFA2T2	5722
NECAB3	1004
C20orf144	0
ACTL10	0
E2F1	7156
PXMP4	1669
ZNF341	2086
CHMP4B	9070
RALY	15859
EIF2S2	50
ASIP	4040
AHCY	21397
ITCH	16515
DYNLRB1	16660
MAP1LC3A	481
PIGU	4043
NCOA6	12497
TP53INP2	0
GGT7	6191
ACSS2	8187
GSS	12352
MYH7B	200
TRPC4AP	22661
EDEM2	6665
PROCR	0
MMP24	0
EIF6	12274
FAM83C	1
UQCC1	7331
GDF5OS	0
GDF5	17
CEP250	13962
C20orf173	3
ERGIC3	35372
SPAG4	151
CPNE1	12760
RP1-309K20.6	2
RBM12	0
NFS1	2228
ROMO1	2060
RBM39	37301
PHF20	11757
SCAND1	177
CNBD2	42
EPB41L1	1928
AL121895.1	0
AAR2	9749
DLGAP4	10800
MYL9	5940
TGIF2	11
TGIF2-C20orf24	17
C20orf24	0
SLA2	30
NDRG3	12038
DSN1	6569
SOGA1	21896
TLDC2	29
SAMHD1	4083
RBL1	7071
MROH8	613
RPN2	61507
GHRH	5
MANBAL	7733
SRC	4014
BLCAP	7079
NNAT	0
CTNNBL1	7101
VSTM2L	21
TTI1	6635
RPRD1B	6870
TGM2	338
KIAA1755	894
BPI	15
LBP	7
RALGAPB	21307
ADIG	4
ARHGAP40	648
SLC32A1	0
ACTR5	1877
PPP1R16B	47
FAM83D	6022
DHX35	3714
MAFB	514
TOP1	21799
PLCG1	28953
ZHX3	5097
LPIN3	3913
EMILIN3	8
CHD6	15130
PTPRT	93
SRSF6	42264
L3MBTL1	2719
SGK2	121
IFT52	4961
MYBL2	7705
GTSF1L	0
TOX2	22
JPH2	291
OSER1	13919
GDAP1L1	12
FITM2	6148
R3HDML	138
HNF4A	562
C20orf62	4
TTPAL	9067
SERINC3	31705
PKIG	483
Z97053.1	0
ADA	351
WISP2	71
KCNK15	26
RIMS4	19
YWHAB	70781
PABPC1L	7512
TOMM34	85
STK4	12831
KCNS1	67
WFDC5	0
WFDC12	0
PI3	0
SEMG1	1
SEMG2	0
SLPI	0
MATN4	28
RBPJL	6
SDC4	3269
SYS1	9
SYS1-DBNDD2	0
TP53TG5	0
DBNDD2	0
PIGT	19064
AL031663.2	5
AL031663.1	0
WFDC2	3
SPINT3	2
WFDC6	0
EPPIN-WFDC6	0
EPPIN	0
WFDC8	3
WFDC9	1
WFDC10A	0
WFDC11	1
WFDC10B	4
WFDC13	0
SPINT4	1
WFDC3	63
DNTTIP1	2869
UBE2C	8770
TNNC2	59
SNX21	1875
ACOT8	1671
ZSWIM3	669
ZSWIM1	1811
SPATA25	21
NEURL2	76
CTSA	45589
PLTP	11725
PCIF1	4452
ZNF335	5312
MMP9	4
